INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
    self.nodelist = self.compile_nodelist()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 226, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'content' appears more than once
ERROR 2025-10-14 13:17:16,607 basehttp 51914 6140866560 "GET /core/ HTTP/1.1" 500 211036
INFO 2025-10-14 13:19:17,126 autoreload 51914 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/views.py changed, reloading.
INFO 2025-10-14 13:19:17,857 autoreload 54644 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 13:21:59,304 autoreload 54644 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/models.py changed, reloading.
INFO 2025-10-14 13:21:59,636 autoreload 54883 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 13:24:48,693 autoreload 55542 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 13:24:54,231 views 55542 6200782848 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 13:24:54,746 basehttp 55542 6200782848 "GET /core/ HTTP/1.1" 200 57985
WARNING 2025-10-14 13:25:55,634 log 55542 6200782848 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:25:55,643 basehttp 55542 6200782848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:26:07,481 basehttp 55542 6200782848 "GET /auth/perfil/ HTTP/1.1" 200 51952
INFO 2025-10-14 13:26:26,793 basehttp 55542 6200782848 "GET /core/diagnostico/ HTTP/1.1" 200 45785
INFO 2025-10-14 13:26:30,992 views 55542 6200782848 Dashboard carregado do cache
INFO 2025-10-14 13:26:31,004 basehttp 55542 6200782848 "GET /core/ HTTP/1.1" 200 57985
WARNING 2025-10-14 13:27:31,574 log 55542 6200782848 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:27:31,576 basehttp 55542 6200782848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:28:38,533 autoreload 56064 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 13:28:46,663 basehttp 56064 6127169536 "GET / HTTP/1.1" 302 0
INFO 2025-10-14 13:28:47,501 views 56064 6127169536 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 13:28:47,593 basehttp 56064 6127169536 "GET /core/ HTTP/1.1" 200 65032
INFO 2025-10-14 13:28:50,830 basehttp 56064 6143995904 "GET / HTTP/1.1" 302 0
INFO 2025-10-14 13:28:50,868 basehttp 56064 6143995904 "GET /auth/login/ HTTP/1.1" 200 12927
INFO 2025-10-14 13:28:50,939 basehttp 56064 6143995904 "GET /static/images/logointertouring.png HTTP/1.1" 200 148745
WARNING 2025-10-14 13:28:51,787 log 56064 6127169536 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-10-14 13:28:51,788 basehttp 56064 6127169536 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 2870
WARNING 2025-10-14 13:28:52,672 log 56064 6127169536 Not Found: /apple-touch-icon.png
WARNING 2025-10-14 13:28:52,823 basehttp 56064 6127169536 "GET /apple-touch-icon.png HTTP/1.1" 404 2834
WARNING 2025-10-14 13:30:30,767 log 56064 6127169536 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:30:30,775 basehttp 56064 6127169536 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:30:40,974 basehttp 56064 6127169536 "GET /escalas/ HTTP/1.1" 200 46041
INFO 2025-10-14 13:31:32,510 basehttp 56064 6127169536 "GET /escalas/ HTTP/1.1" 200 49381
INFO 2025-10-14 13:31:37,709 basehttp 56064 6127169536 "GET /core/diagnostico/ HTTP/1.1" 200 56172
INFO 2025-10-14 13:32:07,833 basehttp 56064 6127169536 "GET /core/diagnostico/ HTTP/1.1" 200 53300
INFO 2025-10-14 13:32:12,265 basehttp 56064 6127169536 "GET /core/diagnostico/ HTTP/1.1" 200 53300
INFO 2025-10-14 13:34:58,837 autoreload 57308 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 13:35:02,009 basehttp 57308 6135869440 "GET /core/diagnostico/ HTTP/1.1" 200 54094
INFO 2025-10-14 13:35:06,691 basehttp 57308 6135296000 "GET /escalas/ HTTP/1.1" 302 0
INFO 2025-10-14 13:35:06,699 basehttp 57308 6135296000 "GET /auth/login/?next=/escalas/ HTTP/1.1" 200 12927
INFO 2025-10-14 13:35:06,733 basehttp 57308 6135296000 "GET /static/images/logointertouring.png HTTP/1.1" 200 148745
INFO 2025-10-14 13:35:11,472 basehttp 57308 6135296000 "POST /auth/login/?next=/escalas/ HTTP/1.1" 302 0
INFO 2025-10-14 13:35:11,477 views 57308 6135296000 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 13:35:11,486 basehttp 57308 6135296000 "GET /core/ HTTP/1.1" 200 68207
WARNING 2025-10-14 13:36:12,582 log 57308 6135296000 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:36:12,583 basehttp 57308 6135296000 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:37:12,572 log 57308 6135296000 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:37:12,573 basehttp 57308 6135296000 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:37:33,843 views 57308 6135296000 Dashboard carregado do cache
INFO 2025-10-14 13:37:33,855 basehttp 57308 6135296000 "GET /core/ HTTP/1.1" 200 67698
INFO 2025-10-14 13:37:40,972 basehttp 57308 6135296000 "GET /escalas/ HTTP/1.1" 200 48707
INFO 2025-10-14 13:38:40,318 views 57308 6135296000 Dashboard carregado do cache
INFO 2025-10-14 13:38:40,323 basehttp 57308 6135296000 "GET /core/ HTTP/1.1" 200 67698
INFO 2025-10-14 13:38:42,637 basehttp 57308 6135296000 "GET /escalas/ HTTP/1.1" 200 48707
INFO 2025-10-14 13:38:44,489 views 57308 6135296000 Dashboard carregado do cache
INFO 2025-10-14 13:38:44,492 basehttp 57308 6135296000 "GET /core/ HTTP/1.1" 200 67698
INFO 2025-10-14 13:39:29,163 views 57308 6135296000 Dashboard carregado do cache
INFO 2025-10-14 13:39:29,182 basehttp 57308 6135296000 "GET /core/ HTTP/1.1" 200 67830
INFO 2025-10-14 13:40:04,906 views 57308 6135296000 Dashboard carregado do cache
INFO 2025-10-14 13:40:04,911 basehttp 57308 6135296000 "GET /core/ HTTP/1.1" 200 67830
WARNING 2025-10-14 13:41:05,583 log 57308 6135296000 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:41:05,585 basehttp 57308 6135296000 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:42:05,580 log 57308 6135296000 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:42:05,582 basehttp 57308 6135296000 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:42:15,939 views 57308 6135296000 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 13:42:15,966 basehttp 57308 6135296000 "GET /core/ HTTP/1.1" 200 61357
WARNING 2025-10-14 13:43:16,587 log 57308 6135296000 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:43:16,590 basehttp 57308 6135296000 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:44:16,580 log 57308 6135296000 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:44:16,582 basehttp 57308 6135296000 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:44:52,306 views 57308 6135296000 Dashboard carregado do cache
INFO 2025-10-14 13:44:52,314 basehttp 57308 6135296000 "GET /core/ HTTP/1.1" 200 61380
INFO 2025-10-14 13:45:17,088 autoreload 57308 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/views.py changed, reloading.
INFO 2025-10-14 13:45:17,616 autoreload 58246 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 13:45:52,417 log 58246 6132772864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:45:52,418 basehttp 58246 6132772864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:46:52,585 log 58246 6132772864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:46:52,587 basehttp 58246 6132772864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:47:52,600 log 58246 6132772864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:47:52,603 basehttp 58246 6132772864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:48:52,587 log 58246 6132772864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:48:52,588 basehttp 58246 6132772864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 13:49:52,598 log 58246 6132772864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:49:52,601 basehttp 58246 6132772864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:49:59,294 views 58246 6132772864 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 13:49:59,519 basehttp 58246 6132772864 "GET /core/ HTTP/1.1" 200 57331
WARNING 2025-10-14 13:51:00,595 log 58246 6132772864 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:51:00,596 basehttp 58246 6132772864 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:51:25,226 views 58246 6132772864 Dashboard carregado do cache
INFO 2025-10-14 13:51:25,260 basehttp 58246 6132772864 "GET /core/ HTTP/1.1" 200 56804
INFO 2025-10-14 13:52:22,485 autoreload 59020 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 13:53:07,812 autoreload 59020 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/models.py changed, reloading.
INFO 2025-10-14 13:53:08,228 autoreload 59135 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 13:53:25,607 log 59135 6164738048 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:53:25,608 basehttp 59135 6164738048 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:53:28,663 autoreload 59135 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py changed, reloading.
INFO 2025-10-14 13:53:28,988 autoreload 59192 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 13:53:39,660 autoreload 59192 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-14 13:53:39,969 autoreload 59218 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 13:54:06,997 autoreload 59357 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 13:54:22,531 autoreload 59437 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 13:54:25,625 log 59437 6131691520 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:54:25,626 basehttp 59437 6131691520 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:54:30,934 views 59437 6131691520 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 13:54:30,981 basehttp 59437 6131691520 "GET /core/ HTTP/1.1" 200 61550
INFO 2025-10-14 13:54:58,761 basehttp 59437 6131691520 "GET /escalas/ HTTP/1.1" 200 42389
INFO 2025-10-14 13:55:01,900 basehttp 59437 6131691520 "GET /escalas/ano/2025/ HTTP/1.1" 200 54464
INFO 2025-10-14 13:55:12,324 basehttp 59437 6131691520 "GET /escalas/ano/2025/ HTTP/1.1" 200 54464
INFO 2025-10-14 13:55:35,818 views 59437 6131691520 Dashboard carregado do cache
INFO 2025-10-14 13:55:35,823 basehttp 59437 6131691520 "GET /core/ HTTP/1.1" 200 61550
WARNING 2025-10-14 13:56:36,601 log 59437 6131691520 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:56:36,603 basehttp 59437 6131691520 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:56:59,861 views 59437 6131691520 Dashboard carregado do cache
INFO 2025-10-14 13:56:59,898 basehttp 59437 6131691520 "GET /core/ HTTP/1.1" 200 50467
WARNING 2025-10-14 13:58:00,626 log 60076 6148698112 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:58:00,628 basehttp 60076 6148698112 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:58:14,868 views 60076 6148698112 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 13:58:14,900 basehttp 60076 6148698112 "GET /core/ HTTP/1.1" 200 50467
WARNING 2025-10-14 13:59:15,584 log 60076 6148698112 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 13:59:15,586 basehttp 60076 6148698112 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 13:59:31,825 views 60076 6148698112 Dashboard carregado do cache
INFO 2025-10-14 13:59:31,829 basehttp 60076 6148698112 "GET /core/ HTTP/1.1" 200 50467
INFO 2025-10-14 13:59:42,362 views 60076 6148698112 Dashboard carregado do cache
INFO 2025-10-14 13:59:42,367 basehttp 60076 6148698112 "GET /core/ HTTP/1.1" 200 50467
INFO 2025-10-14 14:00:14,244 views 60076 6148698112 Dashboard carregado do cache
INFO 2025-10-14 14:00:14,251 basehttp 60076 6148698112 "GET /core/ HTTP/1.1" 200 50467
INFO 2025-10-14 14:00:27,424 views 60076 6148698112 Dashboard carregado do cache
INFO 2025-10-14 14:00:27,430 basehttp 60076 6148698112 "GET /core/ HTTP/1.1" 200 50467
INFO 2025-10-14 14:00:48,508 views 60446 6155595776 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 14:00:48,561 basehttp 60446 6155595776 "GET /core/ HTTP/1.1" 200 47191
INFO 2025-10-14 14:01:16,203 views 60446 6155595776 Dashboard carregado do cache
INFO 2025-10-14 14:01:16,233 basehttp 60446 6155595776 "GET /core/ HTTP/1.1" 200 47191
WARNING 2025-10-14 14:02:16,582 log 60446 6155595776 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:02:16,583 basehttp 60446 6155595776 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 14:02:46,889 views 60446 6155595776 Dashboard carregado do cache
INFO 2025-10-14 14:02:46,945 basehttp 60446 6155595776 "GET /core/ HTTP/1.1" 200 47191
INFO 2025-10-14 14:02:50,128 basehttp 60446 6155595776 "GET /escalas/ HTTP/1.1" 200 28030
INFO 2025-10-14 14:02:52,999 views 60446 6155595776 Dashboard carregado do cache
INFO 2025-10-14 14:02:53,003 basehttp 60446 6155595776 "GET /core/ HTTP/1.1" 200 47191
INFO 2025-10-14 14:03:02,320 views 60446 6155595776 Dashboard carregado do cache
INFO 2025-10-14 14:03:02,327 basehttp 60446 6155595776 "GET /core/ HTTP/1.1" 200 47191
INFO 2025-10-14 14:03:29,270 views 60446 6155595776 Dashboard carregado do cache
INFO 2025-10-14 14:03:29,277 basehttp 60446 6155595776 "GET /core/ HTTP/1.1" 200 47191
INFO 2025-10-14 14:05:17,961 autoreload 61095 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 14:05:20,348 views 61095 6198882304 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 14:05:20,381 basehttp 61095 6198882304 "GET /core/ HTTP/1.1" 200 44629
WARNING 2025-10-14 14:05:20,511 log 61095 6198882304 Not Found: /favicon.ico
WARNING 2025-10-14 14:05:20,511 basehttp 61095 6198882304 "GET /favicon.ico HTTP/1.1" 404 2807
INFO 2025-10-14 14:05:21,869 views 61095 6198882304 Dashboard carregado do cache
INFO 2025-10-14 14:05:21,875 basehttp 61095 6198882304 "GET /core/ HTTP/1.1" 200 44629
WARNING 2025-10-14 14:05:33,797 log 61095 6198882304 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-14 14:05:33,798 basehttp 61095 6198882304 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2918
WARNING 2025-10-14 14:06:21,903 log 61095 6198882304 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 14:06:21,904 basehttp 61095 6198882304 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 14:06:39,443 views 61095 6198882304 Dashboard carregado do cache
INFO 2025-10-14 14:06:39,456 basehttp 61095 6198882304 "GET /core/ HTTP/1.1" 200 44762
INFO 2025-10-14 14:07:19,458 basehttp 61095 6198882304 "GET /escalas/ HTTP/1.1" 200 25601
INFO 2025-10-14 14:07:22,468 views 61095 6198882304 Dashboard carregado do cache
INFO 2025-10-14 14:07:22,478 basehttp 61095 6198882304 "GET /core/ HTTP/1.1" 200 44762
INFO 2025-10-14 14:07:58,591 views 61095 6198882304 Dashboard carregado do cache
INFO 2025-10-14 14:07:58,602 basehttp 61095 6198882304 "GET /core/ HTTP/1.1" 200 44917
INFO 2025-10-14 14:08:14,344 views 61095 6198882304 Dashboard carregado do cache
INFO 2025-10-14 14:08:14,351 basehttp 61095 6198882304 "GET /core/ HTTP/1.1" 200 45159
INFO 2025-10-14 14:08:36,933 views 61095 6198882304 Dashboard carregado do cache
INFO 2025-10-14 14:08:36,945 basehttp 61095 6198882304 "GET /core/ HTTP/1.1" 200 45159
