INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-17 14:54:27,249 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:55:05,306 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 193619
WARNING 2025-10-17 14:56:06,230 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:56:06,231 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:57:06,242 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:57:06,244 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:57:08,209 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 199539
WARNING 2025-10-17 14:58:09,242 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:58:09,244 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 14:59:09,245 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 14:59:09,247 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 14:59:53,656 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 14:59:53,669 basehttp 87638 6172110848 "GET /auth/login/?next=/escalas/visualizar/18-10-2025/ HTTP/1.1" 200 19118
INFO 2025-10-17 14:59:58,182 basehttp 87638 6172110848 "POST /auth/login/?next=/escalas/visualizar/18-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 14:59:58,186 views 87638 6172110848 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 14:59:58,214 basehttp 87638 6172110848 "GET /core/ HTTP/1.1" 200 52940
INFO 2025-10-17 15:00:02,596 views 87638 6172110848 Lista Arquivos - Total arquivos: 2, Total serviços: 2332
INFO 2025-10-17 15:00:02,597 views 87638 6172110848 Hora formatada: 17/10/2025 às 18:00
INFO 2025-10-17 15:00:02,607 basehttp 87638 6172110848 "GET /core/arquivos/ HTTP/1.1" 200 60911
INFO 2025-10-17 15:00:07,404 basehttp 87638 6172110848 "GET /core/upload/ HTTP/1.1" 200 54794
INFO 2025-10-17 15:00:11,525 basehttp 87638 6172110848 "GET /escalas/ HTTP/1.1" 200 35486
INFO 2025-10-17 15:00:12,917 basehttp 87638 6172110848 "GET /escalas/ano/2025/ HTTP/1.1" 200 47572
INFO 2025-10-17 15:00:15,886 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 15:00:18,780 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 199539
INFO 2025-10-17 15:00:20,853 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112503
INFO 2025-10-17 15:00:40,760 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 15:00:43,640 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 199539
INFO 2025-10-17 15:00:51,820 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 15:00:54,041 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 199539
WARNING 2025-10-17 15:01:54,232 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:01:54,233 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:02:54,243 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:02:54,245 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:03:45,917 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 200168
INFO 2025-10-17 15:03:49,455 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:04:50,256 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:04:50,258 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:05:46,086 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:06:46,256 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:06:46,258 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:07:04,658 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:08:05,249 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:08:05,251 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:08:45,964 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:08:54,398 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 15:08:57,397 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 200168
INFO 2025-10-17 15:08:59,333 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:09:02,647 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 15:09:04,830 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 200168
INFO 2025-10-17 15:09:06,508 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:10:06,544 log 87638 6172110848 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:10:06,546 basehttp 87638 6172110848 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:10:21,294 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:10:28,163 basehttp 87638 6172110848 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 52993
INFO 2025-10-17 15:10:30,356 basehttp 87638 6172110848 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 200168
INFO 2025-10-17 15:10:32,042 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:10:46,729 log 87638 6172110848 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-17 15:10:46,730 basehttp 87638 6172110848 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2918
INFO 2025-10-17 15:11:01,003 basehttp 87638 6172110848 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:11:27,355 basehttp 87638 6172110848 "POST /escalas/gerenciar/10/2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:11:27,381 basehttp 87638 6172110848 "GET /escalas/visualizar/2025-10-01/ HTTP/1.1" 200 200593
INFO 2025-10-17 15:11:29,558 basehttp 87638 6172110848 "GET /escalas/puxar-dados/01-10-2025/ HTTP/1.1" 200 112829
INFO 2025-10-17 15:12:24,200 autoreload 87638 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 15:12:24,789 autoreload 92991 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-17 15:12:30,248 log 92991 6197096448 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:12:30,249 basehttp 92991 6197096448 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:12:40,964 autoreload 92991 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 15:12:41,499 autoreload 93028 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 15:12:58,349 autoreload 93028 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 15:12:58,783 autoreload 93060 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-17 15:13:30,257 log 93060 6129364992 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:13:30,258 basehttp 93060 6129364992 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:13:43,813 basehttp 93060 6129364992 "GET /escalas/puxar-dados/01-10-2025/ HTTP/1.1" 200 112829
INFO 2025-10-17 15:13:46,692 basehttp 93060 6129364992 "GET /escalas/visualizar/2025-10-01/ HTTP/1.1" 200 200173
INFO 2025-10-17 15:13:48,024 basehttp 93060 6129364992 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 56930
INFO 2025-10-17 15:13:50,334 basehttp 93060 6129364992 "POST /escalas/gerenciar/10/2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:13:50,353 basehttp 93060 6129364992 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 57318
INFO 2025-10-17 15:13:56,692 basehttp 93060 6129364992 "POST /escalas/gerenciar/10/2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:13:56,714 basehttp 93060 6129364992 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 61254
INFO 2025-10-17 15:13:59,211 basehttp 93060 6129364992 "GET /escalas/visualizar/23-10-2025/ HTTP/1.1" 200 200173
INFO 2025-10-17 15:14:10,922 basehttp 93060 6129364992 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 60867
INFO 2025-10-17 15:14:14,348 basehttp 93060 6129364992 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 200168
INFO 2025-10-17 15:14:16,359 basehttp 93060 6129364992 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:14:54,240 basehttp 93060 6129364992 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 200 200168
INFO 2025-10-17 15:14:55,637 basehttp 93060 6129364992 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:15:06,942 views 93060 6129364992 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 15:15:06,961 basehttp 93060 6129364992 "GET /core/ HTTP/1.1" 200 52947
INFO 2025-10-17 15:15:09,991 views 93060 6129364992 Lista Arquivos - Total arquivos: 2, Total serviços: 2332
INFO 2025-10-17 15:15:09,992 views 93060 6129364992 Hora formatada: 17/10/2025 às 18:15
INFO 2025-10-17 15:15:09,997 basehttp 93060 6129364992 "GET /core/arquivos/ HTTP/1.1" 200 60911
INFO 2025-10-17 15:15:11,347 basehttp 93060 6129364992 "GET /core/upload/ HTTP/1.1" 200 54794
INFO 2025-10-17 15:15:29,002 autoreload 93060 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/escalas/views.py changed, reloading.
INFO 2025-10-17 15:15:29,438 autoreload 93335 8798652416 Watching for file changes with StatReloader
INFO 2025-10-17 15:16:07,540 views 93335 6206959616 Gerando dashboard com consultas otimizadas
INFO 2025-10-17 15:16:07,582 basehttp 93335 6206959616 "GET /core/ HTTP/1.1" 200 52877
INFO 2025-10-17 15:16:09,927 views 93335 6206959616 Lista Arquivos - Total arquivos: 2, Total serviços: 2332
INFO 2025-10-17 15:16:09,927 views 93335 6206959616 Hora formatada: 17/10/2025 às 18:16
INFO 2025-10-17 15:16:09,934 basehttp 93335 6206959616 "GET /core/arquivos/ HTTP/1.1" 200 60911
INFO 2025-10-17 15:16:12,102 basehttp 93335 6206959616 "GET /escalas/ HTTP/1.1" 200 35486
INFO 2025-10-17 15:16:13,967 basehttp 93335 6206959616 "GET /escalas/ano/2025/ HTTP/1.1" 200 47572
INFO 2025-10-17 15:16:16,109 basehttp 93335 6206959616 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 60867
INFO 2025-10-17 15:16:26,720 views 93335 6206959616 Redirecionando para puxar dados - Escala 95 está em ESTRUTURA
INFO 2025-10-17 15:16:26,720 basehttp 93335 6206959616 "GET /escalas/visualizar/18-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 15:16:26,742 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:17:27,250 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:17:27,251 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:18:27,257 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:18:27,259 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:19:27,260 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:19:27,261 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:19:34,954 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
INFO 2025-10-17 15:20:30,009 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 112824
WARNING 2025-10-17 15:21:30,261 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:21:30,264 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:22:30,262 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:22:30,264 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:23:20,345 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 54044
WARNING 2025-10-17 15:24:21,266 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:24:21,268 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-17 15:24:39,163 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 54044
INFO 2025-10-17 15:24:59,243 basehttp 93335 6206959616 "GET /escalas/puxar-dados/18-10-2025/ HTTP/1.1" 200 54044
WARNING 2025-10-17 15:25:02,653 log 93335 6206959616 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-17 15:25:02,654 basehttp 93335 6206959616 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2918
WARNING 2025-10-17 15:26:00,256 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:26:00,257 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:27:00,252 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:27:00,253 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:28:00,253 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:28:00,255 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:29:00,254 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:29:00,256 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:30:00,264 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:30:00,267 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:31:00,263 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:31:00,266 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:32:00,489 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:32:00,491 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:33:01,263 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:33:01,264 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:34:02,272 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:34:02,274 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:35:03,280 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:35:03,283 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:36:04,268 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:36:04,270 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:37:05,260 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:37:05,262 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:38:06,250 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:38:06,251 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:39:07,256 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:39:07,258 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:40:08,256 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:40:08,258 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:41:09,255 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:41:09,256 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:42:10,268 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:42:10,270 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:43:11,257 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:43:11,259 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:44:12,278 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:44:12,280 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:45:13,260 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:45:13,261 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:46:14,258 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:46:14,259 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:47:15,419 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:47:15,421 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:48:16,266 log 93335 6206959616 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 15:48:16,268 basehttp 93335 6206959616 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 15:49:16,266 log 93335 6206959616 Not Found: /api/dashboard/updates/
