INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 15:09:39,626 basehttp 65442 6131658752 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:10:04,293 basehttp 65442 6131658752 "GET /auth/perfil/ HTTP/1.1" 200 40351
INFO 2025-10-14 15:10:04,336 basehttp 65442 6131658752 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:10:06,223 views 65442 6131658752 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:10:06,241 basehttp 65442 6131658752 "GET /core/ HTTP/1.1" 200 53374
INFO 2025-10-14 15:10:08,596 basehttp 65442 6131658752 "GET /auth/perfil/ HTTP/1.1" 200 40351
INFO 2025-10-14 15:10:13,485 basehttp 65442 6131658752 "GET /auth/alterar-senha/ HTTP/1.1" 200 37470
INFO 2025-10-14 15:10:24,442 basehttp 65442 6131658752 "GET /auth/perfil/ HTTP/1.1" 200 40351
INFO 2025-10-14 15:10:28,949 views 65442 6131658752 Dashboard carregado do cache
INFO 2025-10-14 15:10:28,962 basehttp 65442 6131658752 "GET /core/ HTTP/1.1" 200 53374
INFO 2025-10-14 15:10:56,246 basehttp 65442 6131658752 "GET /auth/perfil/ HTTP/1.1" 200 40351
INFO 2025-10-14 15:11:02,300 basehttp 65442 6131658752 "GET /auth/alterar-senha/ HTTP/1.1" 200 37470
INFO 2025-10-14 15:11:12,392 views 65442 6131658752 Dashboard carregado do cache
INFO 2025-10-14 15:11:12,402 basehttp 65442 6131658752 "GET /core/ HTTP/1.1" 200 53374
INFO 2025-10-14 15:12:03,203 views 65442 6131658752 Dashboard carregado do cache
INFO 2025-10-14 15:12:03,212 basehttp 65442 6131658752 "GET /core/ HTTP/1.1" 200 51305
INFO 2025-10-14 15:12:43,512 autoreload 65442 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/authentication/models.py changed, reloading.
INFO 2025-10-14 15:12:43,938 autoreload 66175 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 15:13:03,365 log 66175 6159839232 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:13:03,366 basehttp 66175 6159839232 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:14:03,606 log 66175 6159839232 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:14:03,608 basehttp 66175 6159839232 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:14:53,838 views 66175 6159839232 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:14:53,870 basehttp 66175 6159839232 "GET /core/ HTTP/1.1" 200 43122
INFO 2025-10-14 15:14:53,915 basehttp 66175 6159839232 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
WARNING 2025-10-14 15:15:54,010 log 66175 6159839232 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:15:54,015 basehttp 66175 6159839232 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:16:12,909 views 66175 6159839232 Dashboard carregado do cache
INFO 2025-10-14 15:16:12,924 basehttp 66175 6159839232 "GET /core/ HTTP/1.1" 200 41842
WARNING 2025-10-14 15:17:13,595 log 66175 6159839232 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:17:13,597 basehttp 66175 6159839232 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:18:12,997 log 66175 6159839232 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:18:12,999 basehttp 66175 6159839232 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:19:12,989 log 66175 6159839232 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:19:12,990 basehttp 66175 6159839232 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:19:38,629 autoreload 66831 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:19:55,073 autoreload 66916 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 15:20:13,604 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:20:13,605 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:21:08,904 views 66916 6198931456 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:21:08,946 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 41173
INFO 2025-10-14 15:21:08,995 basehttp 66916 6198931456 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:21:22,609 basehttp 66916 6198931456 "GET /core/diagnostico/ HTTP/1.1" 200 41015
INFO 2025-10-14 15:21:25,054 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:21:25,060 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 41173
WARNING 2025-10-14 15:22:25,107 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:22:25,109 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:22:49,863 basehttp 66916 6198931456 "GET /auth/perfil/ HTTP/1.1" 200 40202
INFO 2025-10-14 15:22:53,310 basehttp 66916 6198931456 "GET /escalas/ HTTP/1.1" 200 34190
INFO 2025-10-14 15:22:58,442 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 29998
INFO 2025-10-14 15:23:04,664 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:23:04,669 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 41139
INFO 2025-10-14 15:23:30,979 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 29998
INFO 2025-10-14 15:23:32,453 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:23:32,462 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 41139
WARNING 2025-10-14 15:24:32,561 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:24:32,563 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:25:21,548 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:25:21,555 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 41779
INFO 2025-10-14 15:25:21,601 basehttp 66916 6198931456 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:25:23,383 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 30638
INFO 2025-10-14 15:25:24,799 views 66916 6198931456 Lista Arquivos - Total arquivos: 1, Total serviços: 58
INFO 2025-10-14 15:25:24,799 views 66916 6198931456 Hora formatada: 14/10/2025 às 18:25
INFO 2025-10-14 15:25:24,804 basehttp 66916 6198931456 "GET /core/arquivos/ HTTP/1.1" 200 55965
INFO 2025-10-14 15:25:26,134 basehttp 66916 6198931456 "GET /escalas/ HTTP/1.1" 200 34830
INFO 2025-10-14 15:25:27,666 basehttp 66916 6198931456 "GET /core/diagnostico/ HTTP/1.1" 200 41621
INFO 2025-10-14 15:25:30,029 basehttp 66916 6198931456 "GET /auth/perfil/ HTTP/1.1" 200 40968
INFO 2025-10-14 15:25:33,019 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:25:33,025 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 41779
WARNING 2025-10-14 15:26:33,078 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:26:33,080 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:27:33,561 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:27:33,563 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:28:33,550 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:28:33,550 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:29:33,546 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:29:33,547 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:30:03,926 views 66916 6198931456 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:30:03,944 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 42437
INFO 2025-10-14 15:30:04,001 basehttp 66916 6198931456 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:30:11,939 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:30:11,953 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 42437
INFO 2025-10-14 15:30:53,803 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 31296
INFO 2025-10-14 15:31:39,816 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 31310
INFO 2025-10-14 15:32:11,104 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 31312
INFO 2025-10-14 15:32:19,739 basehttp 66916 6198931456 "GET /core/upload/ HTTP/1.1" 200 31312
INFO 2025-10-14 15:32:25,016 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:32:25,026 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 42453
WARNING 2025-10-14 15:33:25,528 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:33:25,529 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:34:12,881 views 66916 6198931456 Dashboard carregado do cache
INFO 2025-10-14 15:34:12,903 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 200 42738
WARNING 2025-10-14 15:35:12,968 log 66916 6198931456 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:35:12,970 basehttp 66916 6198931456 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:36:08,702 views 66916 6198931456 Gerando dashboard com consultas otimizadas
ERROR 2025-10-14 15:36:08,737 log 66916 6198931456 Internal Server Error: /core/
Traceback (most recent call last):
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py", line 52, in get
    'nome': request.user.get_full_name() or request.user.username,
  File "/Users/anderson/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/utils/functional.py", line 268, in inner
    return func(_wrapped, *args)
AttributeError: 'AnonymousUser' object has no attribute 'get_full_name'
ERROR 2025-10-14 15:36:08,737 basehttp 66916 6198931456 "GET /core/ HTTP/1.1" 500 86202
INFO 2025-10-14 15:36:40,489 autoreload 66916 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py changed, reloading.
INFO 2025-10-14 15:36:40,960 autoreload 68400 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:36:52,403 basehttp 68400 6207877120 "GET /core/ HTTP/1.1" 302 0
INFO 2025-10-14 15:36:52,416 basehttp 68400 6207877120 "GET /auth/login/ HTTP/1.1" 200 12927
INFO 2025-10-14 15:36:57,455 basehttp 68400 6207877120 "POST /auth/login/ HTTP/1.1" 302 0
INFO 2025-10-14 15:36:57,459 views 68400 6207877120 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:36:57,472 basehttp 68400 6207877120 "GET /core/ HTTP/1.1" 200 43144
INFO 2025-10-14 15:36:57,501 basehttp 68400 6207877120 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
INFO 2025-10-14 15:37:15,514 autoreload 68400 8798652416 /Users/anderson/my_folders/repositoriolocal/fretamento-intertouring/core/views.py changed, reloading.
INFO 2025-10-14 15:37:15,885 autoreload 68477 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 15:37:57,537 log 68477 6127300608 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:37:57,539 basehttp 68477 6127300608 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:38:09,252 basehttp 68477 6127300608 "GET /auth/perfil/ HTTP/1.1" 200 41959
INFO 2025-10-14 15:38:13,579 basehttp 68477 6127300608 "GET /auth/alterar-senha/ HTTP/1.1" 200 39078
INFO 2025-10-14 15:38:27,118 views 68477 6127300608 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:38:27,144 basehttp 68477 6127300608 "GET /core/ HTTP/1.1" 200 42770
WARNING 2025-10-14 15:39:27,519 log 68477 6127300608 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:39:27,520 basehttp 68477 6127300608 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:40:27,511 log 68477 6127300608 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:40:27,514 basehttp 68477 6127300608 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:40:36,186 views 68477 6127300608 Dashboard carregado do cache
INFO 2025-10-14 15:40:36,199 basehttp 68477 6127300608 "GET /core/ HTTP/1.1" 200 58542
INFO 2025-10-14 15:42:22,033 autoreload 68923 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-14 15:42:36,244 log 68923 6172192768 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:42:36,245 basehttp 68923 6172192768 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:43:36,507 log 68923 6172192768 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:43:36,508 basehttp 68923 6172192768 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-14 15:44:36,507 log 68923 6172192768 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:44:36,508 basehttp 68923 6172192768 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:44:49,438 views 68923 6172192768 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:44:49,543 basehttp 68923 6172192768 "GET /core/ HTTP/1.1" 200 44447
INFO 2025-10-14 15:44:49,579 basehttp 68923 6172192768 "GET /media/profiles/avatars/RLJ1Yjim4BthAmPVzfIscsGJM9Qm8Mn3e52JfT3hn9eu0aVoIdAxRUdNz53sNFe5-R6EP2j_GBtwRkw.png HTTP/1.1" 304 0
WARNING 2025-10-14 15:45:49,697 log 68923 6172192768 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:45:49,699 basehttp 68923 6172192768 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
INFO 2025-10-14 15:45:59,481 basehttp 68923 6172192768 "GET /core/diagnostico/ HTTP/1.1" 200 42677
INFO 2025-10-14 15:46:04,045 basehttp 68923 6172192768 "GET /escalas/ HTTP/1.1" 200 35886
INFO 2025-10-14 15:46:05,626 basehttp 68923 6172192768 "GET /auth/perfil/ HTTP/1.1" 200 42024
INFO 2025-10-14 15:46:06,711 views 68923 6172192768 Dashboard carregado do cache
INFO 2025-10-14 15:46:06,718 basehttp 68923 6172192768 "GET /core/ HTTP/1.1" 200 45007
INFO 2025-10-14 15:47:17,832 autoreload 69654 8798652416 Watching for file changes with StatReloader
INFO 2025-10-14 15:47:20,106 views 69654 6167539712 Gerando dashboard com consultas otimizadas
INFO 2025-10-14 15:47:20,202 basehttp 69654 6167539712 "GET /core/ HTTP/1.1" 200 45071
INFO 2025-10-14 15:47:20,335 basehttp 69654 6167539712 "GET /static/css/global-theme.css HTTP/1.1" 200 4340
INFO 2025-10-14 15:47:37,843 basehttp 69654 6166966272 "GET /escalas/ HTTP/1.1" 200 35950
INFO 2025-10-14 15:47:37,870 basehttp 69654 6166966272 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 15:47:39,728 basehttp 69654 6166966272 "GET /escalas/ano/2025/ HTTP/1.1" 200 48025
INFO 2025-10-14 15:47:41,804 basehttp 69654 6166966272 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 58445
INFO 2025-10-14 15:47:48,912 views 69654 6166966272 🔍 Verificação de senha iniciada para usuário: admin
INFO 2025-10-14 15:47:48,915 views 69654 6166966272 📊 Dados recebidos - Usuário: admin, Data escala: 01-10-2025
INFO 2025-10-14 15:47:49,020 views 69654 6166966272 🔐 Resultado verificação senha: ✅ Correta
INFO 2025-10-14 15:47:49,021 basehttp 69654 6166966272 "POST /escalas/verificar-senha-exclusao/ HTTP/1.1" 200 89
WARNING 2025-10-14 15:47:49,053 views 69654 6166966272 🗑️ EXCLUSÃO DE ESCALA INICIADA | Data: 01/10/2025 | Etapa: DADOS_PUXADOS | Serviços: 58 | Usuário: admin | IP: 127.0.0.1
ERROR 2025-10-14 15:47:49,078 views 69654 6166966272 ❌ ESCALA EXCLUÍDA COM SUCESSO | Data: 01/10/2025 | Total serviços excluídos: 58 | Era otimizada: Não | Usuário responsável: admin | IP: 127.0.0.1
INFO 2025-10-14 15:47:49,080 basehttp 69654 6166966272 "POST /escalas/excluir/01-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-14 15:47:49,116 basehttp 69654 6166966272 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 54180
INFO 2025-10-14 15:47:49,158 basehttp 69654 6166966272 "GET /static/css/global-theme.css HTTP/1.1" 304 0
INFO 2025-10-14 15:47:52,492 views 69654 6166966272 Dashboard carregado do cache
INFO 2025-10-14 15:47:52,501 basehttp 69654 6166966272 "GET /core/ HTTP/1.1" 200 45109
WARNING 2025-10-14 15:48:53,489 log 69654 6166966272 Not Found: /api/dashboard/updates/
WARNING 2025-10-14 15:48:53,489 basehttp 69654 6166966272 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
